trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.5, 'e': 0.47450079763039393}",25,0,26.82535280220545,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.47260279443987235}",25,0,33.30232477437556,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.47071238326211284}",20,7,-12.962557847905739,"{0: 8, 1: 5, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.4688295337290644}",20,6,17.21671202251919,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.4669542155941481}",20,6,24.43293199047475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.46508639873177154}",30,0,26.428685601042673,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.46322605313684445}",30,19,7.889314448185119,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.46137314892429704}",30,2,42.366798496474786,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.4595276563285999}",25,11,11.089076835404724,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.45768954570328546}",25,13,21.557393272047328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.4558587875204723}",20,12,14.499657104560633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.45403535237039044}",25,0,25.75713368541638,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.5, 'e': 0.4522192109609089}",20,0,12.772840542351366,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.4504103341170652}",25,18,14.383401967514413,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.44860869278059695}",30,20,20.161796935809402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.4468142580094746}",30,18,17.702115572685614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.4450270009774367}",20,5,10.808553937579958,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.44324689297352693}",20,2,21.170027422536688,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.44147390540163284}",25,0,18.238256232433635,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.4397080097800263}",25,11,29.440905437814667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.4379491777409062}",20,2,20.044742455131974,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.43619738102994254}",25,11,24.892883914281107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.43445259150582277}",30,16,9.660090615237355,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.4327147811397995}",20,4,6.512175559410378,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.4309839220152403}",20,8,7.749074427744459,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.4292599863271793}",35,0,33.421370286571594,"{0: 32, 1: 3, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.4275429463818706}",20,0,11.5579848656832,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.4258327745963431}",25,0,18.80744118393464,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.4241294434979578}",25,0,36.3812925125369,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.4224329257239659}",20,4,24.65182867348692,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.4207431940210701}",25,0,27.646757097485956,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.41906022124498576}",20,0,-26.68541569879008,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.41738398036000585}",20,8,18.30144077930425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.4157144444385658}",25,15,-33.8152443882139,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.41405158666081154}",25,9,23.24188630843654,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.4123953803141683}",30,12,27.81902684087999,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.4107457987929116}",30,21,17.622232738466742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.40910281559774}",25,10,27.129821373671295,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.40746640433534903}",20,0,29.508585047437137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.4058365387180076}",20,0,25.906073814067476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.4042131925631356}",20,0,12.44430703970395,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.40259633979288306}",25,11,15.709466538193004,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.4009859544337115}",25,19,10.632822162151633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.39938201061597667}",20,10,14.292017687654317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.39778448257351273}",20,3,24.223082605594445,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.3961933446432187}",20,1,14.366863192823544,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3946085712646458}",25,13,17.069890140475422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.3930301369795872}",20,0,16.988049608159574,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.3914580164316689}",30,0,43.59981329836362,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3898921843659422}",30,0,20.19175038521832,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
236,False,"{'a': 0.5, 'e': 0.38833261562847843}",25,14,17.83208294253349,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.3867792851659645}",30,24,12.764486267491801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.38523216802530064}",25,17,11.506608295661481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.38369123935319943}",25,5,19.227912896668037,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.38215647439578665}",30,17,13.877472027431267,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.3806278484982035}",25,0,25.474219971959812,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.3791053371042107}",30,10,22.86547746321811,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.37758891575579384}",20,13,7.966381596281547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.3760785600927707}",25,13,23.191599685132996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.3745742458523996}",20,0,20.100236567975564,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.37307594886899}",25,0,29.980688104671206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.37158364507351405}",20,0,26.159027082959376,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.37009731049322}",20,0,17.37667271080276,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.5, 'e': 0.3686169212512471}",20,2,22.067662860876062,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.3671424535662421}",30,10,29.131548557929605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.3656738837519771}",25,0,27.794398168387307,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.36421118821696924}",20,8,15.440233870279778,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.36275434346410135}",20,11,9.598506060280162,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.36130332609024496}",30,1,43.09594112992655,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.359858112785884}",30,22,16.88862798987595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.35841868033474045}",30,14,30.540234389108363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.35698500561340146}",20,0,-2.4474579479921252,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.35555706559094785}",25,6,27.3862221645862,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.3541348373285841}",20,13,5.909175546085265,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.35271829797926973}",20,11,9.054001491240157,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.35130742478735266}",20,14,9.947435887696134,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.34990219508820325}",25,11,15.048654539351253,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.3485025863078504}",20,0,29.599582834843382,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.347108575962619}",20,13,9.438773342190434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.3457201416587685}",20,0,27.049674859816673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.3443372610921335}",20,6,16.69978155584914,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.34295991204776494}",20,2,24.323652972999557,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.34158807239957384}",25,15,17.12669392058985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.3402217201099756}",25,13,18.896934501286083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.33886083322953564}",35,1,28.705566847099725,"{0: 31, 1: 3, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.3375053898966175}",25,16,17.886944596853418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.336155368337031}",25,2,29.422909110906797,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.33481074686368295}",20,5,27.555213258275064,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.3334715038762282}",25,11,24.501216953911197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.33213761786072327}",20,9,8.736640306518801,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.3308090673892804}",25,20,10.049575463599236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.32948583111972324}",20,0,9.382258295999833,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.5, 'e': 0.32816788779524436}",30,10,31.036822523886514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.3268552162440634}",20,13,5.6854288737612215,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.3255477953790871}",30,8,22.41571145604044,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.3242456041975708}",20,9,20.199255588097856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.3229486217807805}",20,6,17.7897111625612,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.32165682729365735}",20,13,12.088159179270235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.32037019998448274}",20,6,26.55011977432431,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.3190887191845448}",25,19,11.000512409381104,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.3178123643078066}",30,7,30.194761814864805,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.3165411148505754}",30,3,38.14236248474635,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.3152749503911731}",20,0,26.153696442131924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.5, 'e': 0.3140138505896084}",25,0,34.968379728883875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.31275779518725}",20,14,11.346685064195913,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.31150676400650096}",20,0,17.372844281768412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.31026073695047496}",25,14,18.985263203548936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.30901969400267304}",20,3,27.202831556439648,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.30778361522666237}",25,5,31.563413866674367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.3065524807657557}",25,0,34.475902564014746,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.3053262708426927}",25,5,21.789478616693827,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.30410496575932194}",30,0,44.101766943249565,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.3028885458962846}",35,7,24.239623080083096,"{0: 25, 1: 3, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.3016769917126995}",25,11,10.15705105409268,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.3004702837458487}",20,5,20.408067796497065,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.2992684026108653}",30,0,29.881410147570513,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.2980713290004218}",30,12,22.40344727734211,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.29687904368442014}",25,13,19.539179588835317,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2956915275096825}",20,4,26.940988705881388,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.2945087613996437}",20,11,15.098921371562362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.29333072635404517}",25,1,33.2577537121378,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.292157403448629}",25,20,10.830055733650076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.29098877383483446}",25,0,32.853695629157876,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.2898248187394951}",25,10,22.67212327822334,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.28866551946453717}",20,10,19.311828991644898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.287510857386679}",25,19,11.732387210125637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.28636081395713225}",25,4,29.569780151388265,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.28521537070130376}",30,18,25.03052709431745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.2840745092184985}",25,11,19.63757809828627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.28293821118162454}",35,13,22.764266096503246,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.28180645833689805}",20,6,21.276794347034897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2806792325035504}",20,0,21.158462422547718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.2795565155735362}",20,13,15.571759551831875,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.2784382895112421}",25,2,32.62282204267644,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.27732453635319715}",20,0,29.781719397154,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.2762152382077843}",20,16,5.732814777823955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.2751103772549532}",25,18,13.41290510121539,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.2740099357459334}",30,13,24.798302788685426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.27291389600294963}",20,8,18.857864500824405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.2718222404189379}",30,18,20.526214614182457,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.2707349514572621}",20,2,21.363614600612983,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.26965201165143304}",25,0,37.966318363536054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.26857340360482734}",30,16,27.110059302584773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.267499109990408}",25,4,38.80656519499764,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.26642911355044635}",20,13,2.4068894841513786,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.26536339709624457}",20,9,11.401688494982421,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.2643019435078596}",35,5,39.28994146090466,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.2632447357338282}",20,5,23.797309662673438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.26219175679089285}",30,19,20.747828143441346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.2611429897637293}",20,11,11.309090973843038,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.26009841780467435}",30,16,24.952636207079163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.2590580241334557}",20,2,29.537034781510993,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.2580217920369218}",20,16,8.283711879213113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.25698970486877415}",20,7,25.996188498937226,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.25596174604929905}",25,14,12.72696851936367,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.25493789906510184}",20,6,23.609062591755325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.25391814746884145}",20,3,30.50496563128722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.2529024748789661}",25,13,24.502274596640213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.25189086497945024}",30,9,25.646254883003305,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.2508833015195324}",20,0,30.11822325066889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.2498797683134543}",30,17,25.99039738223154,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.24888024924020047}",25,17,16.014304003970047,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.24788472824323968}",20,2,27.836190035426995,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.24689318933026672}",30,0,44.822216764479386,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.24590561657294563}",20,0,28.103723806572436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
351,False,"{'a': 0.5, 'e': 0.24492199410665386}",25,13,13.61976987944091,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.24394230613022724}",25,12,20.183640854725496,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.24296653690570633}",20,11,20.349444852748032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.2419946707580835}",30,8,42.136302744947535,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.24102669207505117}",20,0,28.421898471734593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.24006258530675095}",30,21,15.90171988713962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.23910233496552397}",30,15,20.365723664344912,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.23814592562566186}",30,14,22.9528382227627,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.23719334192315922}",30,21,11.207414538784423,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.23624456855546658}",25,2,10.247529541870808,"{0: 19, 1: 4, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.2352995902812447}",20,8,8.791070642216276,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.23435839192011973}",25,18,11.903018968782728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.23342095835243926}",20,6,23.578552000195266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.23248727451902948}",20,6,13.75399916657192,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.23155732542095336}",20,0,29.223321680136287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.23063109611926955}",30,20,11.942478425490744,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.22970857173479248}",25,20,9.481172737106593,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.2287897374478533}",20,10,20.615503929325808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.2278745784980619}",25,15,16.604200339455573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.22696308018406963}",25,16,15.993612304795544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.22605522786333337}",30,18,13.44527596928832,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
