trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.25, 'e': 0.6890975081319287}",20,0,8.116534612749254,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.25, 'e': 0.6877193131156648}",20,0,12.22340315359075,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.25, 'e': 0.6863438744894335}",20,0,16.911995885966252,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.25, 'e': 0.6849711867404547}",20,0,11.188637015421051,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
190,False,"{'a': 0.25, 'e': 0.6836012443669737}",30,1,15.801735756668286,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.25, 'e': 0.6822340418782398}",20,5,-2.424544180871885,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.25, 'e': 0.6808695737944833}",25,0,9.350982936758257,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.25, 'e': 0.6795078346468943}",20,0,-3.8796564363171337,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
194,False,"{'a': 0.25, 'e': 0.6781488189776005}",25,3,12.490148444643289,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.25, 'e': 0.6767925213396453}",20,14,10.156345424573226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.675438936296966}",30,0,17.102537249545385,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.25, 'e': 0.6740880584243721}",20,0,10.144354618765023,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.25, 'e': 0.6727398823075234}",25,0,29.366187952778244,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.25, 'e': 0.6713944025429083}",20,0,30.53581322172592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.25, 'e': 0.6700516137378225}",20,0,19.753867490157248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.25, 'e': 0.6687115105103468}",30,16,7.2468488312683546,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.25, 'e': 0.6673740874893261}",20,0,21.652927113585747,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.25, 'e': 0.6660393393143476}",20,0,5.6632532845732655,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
204,False,"{'a': 0.25, 'e': 0.6647072606357188}",25,5,21.87086703591613,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.25, 'e': 0.6633778461144474}",25,0,21.642845029991708,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.25, 'e': 0.6620510904222184}",20,7,11.433927053378312,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.25, 'e': 0.660726988241374}",25,9,16.8367345257791,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.25, 'e': 0.6594055342648912}",20,0,20.585969668049547,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
209,False,"{'a': 0.25, 'e': 0.6580867231963615}",25,1,0.17589699448934315,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.25, 'e': 0.6567705497499687}",20,0,20.647713511618548,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.25, 'e': 0.6554570086504689}",20,0,23.9136792197742,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.25, 'e': 0.6541460946331679}",20,0,7.705401932179396,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.25, 'e': 0.6528378024439015}",20,0,-3.1239774521868084,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
214,False,"{'a': 0.25, 'e': 0.6515321268390137}",25,4,18.567373195416273,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.25, 'e': 0.6502290625853357}",30,10,20.108616992093932,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.25, 'e': 0.6489286044601651}",20,14,4.8936688801485335,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.25, 'e': 0.6476307472512447}",30,0,40.13465460833237,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
218,False,"{'a': 0.25, 'e': 0.6463354857567423}",25,6,19.82573824145503,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.25, 'e': 0.6450428147852287}",25,3,11.386215819265807,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.25, 'e': 0.6437527291556583}",20,0,14.301707144605505,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.25, 'e': 0.6424652236973469}",20,0,12.545651380884674,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.25, 'e': 0.6411802932499523}",25,11,22.759326824873696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.25, 'e': 0.6398979326634524}",25,19,11.3847708311588,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.25, 'e': 0.6386181367981254}",20,0,20.101936761961937,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
225,False,"{'a': 0.25, 'e': 0.6373409005245292}",20,0,23.836394442772527,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.25, 'e': 0.6360662187234801}",25,0,9.630291272092622,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.25, 'e': 0.6347940862860332}",20,9,17.099818717518797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.25, 'e': 0.6335244981134611}",20,0,9.809986407143526,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.25, 'e': 0.6322574491172342}",30,0,19.754706691194283,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.25, 'e': 0.6309929342189997}",20,2,23.520595045735835,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.25, 'e': 0.6297309483505618}",25,1,17.022334189100025,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.25, 'e': 0.6284714864538606}",20,0,25.690180014366348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.25, 'e': 0.6272145434809528}",20,16,6.522983005842844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.25, 'e': 0.625960114393991}",20,0,29.56227300252146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.25, 'e': 0.624708194165203}",25,0,21.94549693669761,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.25, 'e': 0.6234587777768725}",25,0,30.149150195327927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.25, 'e': 0.6222118602213188}",20,0,-0.31255228624091125,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.25, 'e': 0.6209674365008762}",25,15,19.003261055348236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.25, 'e': 0.6197255016278744}",20,1,25.39902717561524,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.25, 'e': 0.6184860506246187}",25,0,28.412433599427974,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
241,False,"{'a': 0.25, 'e': 0.6172490785233694}",25,11,18.437349544360572,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.25, 'e': 0.6160145803663227}",30,12,22.442386025783225,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.25, 'e': 0.6147825512055901}",25,0,26.00303916332717,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.25, 'e': 0.6135529861031789}",20,0,20.523180638168885,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.25, 'e': 0.6123258801309726}",20,0,12.033506915967468,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.25, 'e': 0.6111012283707106}",20,6,21.954758177562148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.25, 'e': 0.6098790259139691}",30,12,22.562022875253792,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.25, 'e': 0.6086592678621412}",20,14,11.514065206844636,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.25, 'e': 0.6074419493264169}",20,0,29.129439799869328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.25, 'e': 0.6062270654277642}",20,0,20.975143351559556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.25, 'e': 0.6050146112969086}",20,0,16.53623759245882,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.25, 'e': 0.6038045820743148}",20,0,26.361567008690997,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.25, 'e': 0.6025969729101661}",25,0,18.75798773245524,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.25, 'e': 0.6013917789643458}",25,0,11.485509035345228,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.25, 'e': 0.6001889954064171}",25,0,20.7007444088545,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.25, 'e': 0.5989886174156043}",20,0,22.125438644731727,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.25, 'e': 0.5977906401807731}",25,16,17.19271489245365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.5965950589004115}",20,0,17.515326512411747,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.25, 'e': 0.5954018687826107}",20,12,15.266555140283407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.25, 'e': 0.5942110650450455}",20,16,4.655448043385129,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.25, 'e': 0.5930226429149553}",35,12,38.53972972678257,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.25, 'e': 0.5918365976291254}",20,0,25.032779572445882,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
263,False,"{'a': 0.25, 'e': 0.5906529244338672}",25,0,11.760604797221408,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.25, 'e': 0.5894716185849994}",20,4,15.362665309692122,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.25, 'e': 0.5882926753478295}",30,4,6.812111873233172,"{0: 22, 1: 4, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.25, 'e': 0.5871160899971338}",20,3,12.400312902356566,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.25, 'e': 0.5859418578171396}",20,11,-0.08959585434415218,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.25, 'e': 0.5847699741015052}",30,3,38.0459246258556,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.25, 'e': 0.5836004341533022}",25,1,7.129752422839489,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.25, 'e': 0.5824332332849956}",20,0,23.356923950382107,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.25, 'e': 0.5812683668184256}",20,8,7.392853508673354,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.25, 'e': 0.5801058300847888}",20,10,14.781412743489895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.25, 'e': 0.5789456184246192}",30,16,19.21307142822531,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.25, 'e': 0.5777877271877699}",25,8,11.388544581703464,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.25, 'e': 0.5766321517333944}",20,0,13.593214575976479,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
276,False,"{'a': 0.25, 'e': 0.5754788874299277}",20,14,8.859211044102375,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.25, 'e': 0.5743279296550677}",20,8,11.36905346101801,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.25, 'e': 0.5731792737957576}",20,12,9.864224034859589,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.25, 'e': 0.5720329152481661}",25,1,32.62552631071637,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.25, 'e': 0.5708888494176698}",20,0,7.866253282676108,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.25, 'e': 0.5697470717188344}",20,12,6.584704232131762,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.25, 'e': 0.5686075775753968}",20,8,8.026140588686395,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.25, 'e': 0.567470362420246}",25,14,19.693839383732193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.25, 'e': 0.5663354216954055}",25,3,19.757436317384197,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.25, 'e': 0.5652027508520147}",20,8,20.500858767377323,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.25, 'e': 0.5640723453503107}",25,14,23.299713440222177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.25, 'e': 0.56294420065961}",20,14,9.791794168513693,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.25, 'e': 0.5618183122582908}",20,0,22.714079442085705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
289,False,"{'a': 0.25, 'e': 0.5606946756337743}",35,20,12.403730387075969,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.25, 'e': 0.5595732862825067}",30,15,16.99024473244421,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.25, 'e': 0.5584541397099417}",20,11,2.94533480097242,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.25, 'e': 0.5573372314305218}",20,0,14.261979069061994,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.25, 'e': 0.5562225569676608}",20,10,9.747852568843367,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.25, 'e': 0.5551101118537254}",30,23,10.077555929018377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.25, 'e': 0.553999891630018}",20,10,20.62175975731151,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.25, 'e': 0.5528918918467579}",25,0,29.829757687696894,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.25, 'e': 0.5517861080630644}",25,0,21.63788728351013,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.25, 'e': 0.5506825358469383}",30,13,20.551509468451805,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.25, 'e': 0.5495811707752444}",20,16,9.321897705535955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.25, 'e': 0.5484820084336939}",25,0,31.388513973565942,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
301,False,"{'a': 0.25, 'e': 0.5473850444168266}",35,0,32.43418719576387,"{0: 32, 1: 3, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.25, 'e': 0.5462902743279929}",20,5,23.671901731876524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.25, 'e': 0.5451976937793369}",25,0,15.480006474646629,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.25, 'e': 0.5441072983917782}",30,0,34.01975813932695,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.25, 'e': 0.5430190837949946}",30,12,22.52729799703719,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.25, 'e': 0.5419330456274046}",20,8,17.60346574364714,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.25, 'e': 0.5408491795361499}",25,13,20.23086714597878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.25, 'e': 0.5397674811770775}",25,9,27.426976211441406,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.25, 'e': 0.5386879462147234}",20,0,27.042697175618898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
310,False,"{'a': 0.25, 'e': 0.537610570322294}",25,0,19.372266260345427,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.25, 'e': 0.5365353491816494}",30,11,18.74882159662101,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.25, 'e': 0.5354622784832861}",30,14,18.16578510932363,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.25, 'e': 0.5343913539263195}",20,0,1.39013928652969,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.25, 'e': 0.5333225712184668}",25,8,12.694576009936668,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.25, 'e': 0.5322559260760299}",35,27,8.273082185030642,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.25, 'e': 0.5311914142238778}",30,0,21.932229490802275,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.25, 'e': 0.5301290313954301}",30,0,32.524832945587505,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.25, 'e': 0.5290687733326392}",20,0,11.446855569939878,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.25, 'e': 0.528010635785974}",25,8,27.953685159360603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.25, 'e': 0.5269546145144021}",35,1,40.85547132499724,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.25, 'e': 0.5259007052853732}",25,11,15.020575699694207,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.25, 'e': 0.5248489038748024}",25,0,22.485136323393256,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.25, 'e': 0.5237992060670529}",20,0,22.157901326097043,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.25, 'e': 0.5227516076549188}",25,0,27.512296402001287,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.25, 'e': 0.5217061044396089}",25,0,16.07440781125777,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.25, 'e': 0.5206626922307297}",30,8,18.677840794020586,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.25, 'e': 0.5196213668462683}",20,0,-3.419973791433431,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.25, 'e': 0.5185821241125756}",25,10,27.736978613877334,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.25, 'e': 0.5175449598643506}",30,14,13.294723564513538,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.25, 'e': 0.5165098699446219}",25,16,16.53226699076095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.25, 'e': 0.5154768502047326}",25,7,27.31039850198665,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.25, 'e': 0.5144458965043232}",25,16,8.651896693185037,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.25, 'e': 0.5134170047113145}",20,9,19.591630957996607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.25, 'e': 0.5123901707018919}",20,7,24.119999862030944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.25, 'e': 0.5113653903604881}",20,16,8.420842526097172,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.25, 'e': 0.5103426595797671}",35,20,7.874536346963264,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.25, 'e': 0.5093219742606075}",20,10,20.89944466540403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.25, 'e': 0.5083033303120863}",20,11,10.06369595590737,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.25, 'e': 0.5072867236514622}",20,14,9.324849906763514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.25, 'e': 0.5062721502041593}",25,9,18.280192817746432,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.25, 'e': 0.505259605903751}",20,0,18.664637297793192,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.25, 'e': 0.5042490866919435}",25,11,15.581953171937402,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.25, 'e': 0.5032405885185596}",25,6,27.757336658141213,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.25, 'e': 0.5022341073415224}",20,10,8.998513438266464,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.25, 'e': 0.5012296391268394}",20,7,12.709865862142056,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.25, 'e': 0.5002271798485857}",30,0,28.53741305674737,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
347,False,"{'a': 0.25, 'e': 0.4992267254888885}",25,0,18.462893898683898,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.25, 'e': 0.49822827203791076}",30,6,26.09380934538085,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.25, 'e': 0.49723181549383494}",25,5,15.090932247466796,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.25, 'e': 0.49623735186284723}",20,6,20.299317193975,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.25, 'e': 0.4952448771591215}",20,0,14.751057673754179,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.25, 'e': 0.4942543874048033}",20,11,16.1312540253904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.25, 'e': 0.4932658786299937}",25,0,32.77393263818003,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.25, 'e': 0.4922793468727337}",20,11,11.005019277268026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.25, 'e': 0.49129478817898825}",20,0,14.311598973553618,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.25, 'e': 0.49031219860263026}",20,2,9.343212229182114,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.25, 'e': 0.489331574205425}",20,7,18.240204198973814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.25, 'e': 0.48835291105701417}",20,14,2.187423584483537,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.25, 'e': 0.4873762052349001}",30,0,32.0717897861943,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.25, 'e': 0.4864014528244303}",35,25,15.378913757833404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.25, 'e': 0.48542864991878143}",20,0,23.564216533105444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
362,False,"{'a': 0.25, 'e': 0.4844577926189439}",30,22,13.50204861480454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.25, 'e': 0.483488877033706}",35,0,38.65579327754114,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.25, 'e': 0.48252189927963857}",20,0,20.54338244234147,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.25, 'e': 0.4815568554810793}",30,16,16.16476789889371,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.25, 'e': 0.48059374177011716}",30,24,10.422265246783592,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.25, 'e': 0.4796325542865769}",25,10,20.058518791945655,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.25, 'e': 0.4786732891780038}",20,0,17.935864740979323,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.25, 'e': 0.4777159425996478}",20,3,19.37061443401359,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.25, 'e': 0.47676051071444847}",20,14,9.06986121761718,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.25, 'e': 0.47580698969301954}",25,0,35.629849744809945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
